"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"66",1960,"Democratic Republic of the Congo",22.2999992370605,15368,NA,22.2999992370605,43708,15368,0,NA,"ZAR","Africa","Central Africa","Africa","Africa",4.677302,31.41212,36.0894203186035,5.6,25.8121204376221,41.6894187927246,7073.5263671875,NA,47.6494178771973,NA,10.436429977417,18.8999996185303,NA,14.3000001907349,NA,29.6000003814697,14.3999996185303,56,85.5999984741211,4.23280000686646,8.00800037384033,2.05920004844666,12.2407999038696,NA,1.00005006790161,2.05920004844666,49.7887229919434,2.10745716094971,10.11545753479,NA,10.11545753479,19826.296875,40.1328811645508,20.6832828521729,3.24795007705688,19.8015327453613,1,17.4353332519531,2.36620020866394,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,19.8015327453613,0,0,1913,1,0,NA,NA,1,NA,2000,"condition",0,0,0,0,0,0,0,0,1,44.4300003051758,40,-11,61.5,26.2000007629395,76.4000015258789,85,30.7000007629395,NA,11,27,19.3,5,58,11.4000005722046,6,9.02999973297119,NA,NA,219500,64000,2344860,NA,2267050,0.186577126383781,NA,8.52929360917187e-07,4.26464692988068e-07,0,13,0,"ano","ano",0,NA,0,13.4106101989746,2.99056601524353,19.3094329833984,NA,13.4106101989746,37.8409538269043,3427064,NA,1,NA,7,3,18,25,66.9000015258789,9.24364484236247,11.4443666555186,0,7653.5712890625,0,31.4871482849121,23.7,NA,NA,NA,NA,NA,998.002278285948,717371.8125,4817771,308.435760498047,1850.61462402344,2325.83862304688,2603.33569335938,7.75183582305908,7.8645486831665,681.703979492188,6.52459573745728,6.90575551986694,100.952499389648,360.173248291016,5.8893575668335,-3.75068497657776,134.987838745117,4.91256523132324,4.62450695037842,-4.72747707366943,-5.01553583145142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"67",1960,"Botswana",3.09999990463257,524,NA,3.09999990463257,6076,524,0,NA,"BWA","Africa","Southern Africa","Africa","Africa",3.994838,52.48549,56.4803276062012,12,40.4854888916016,68.4803314208984,11070.14453125,11.5853662490845,43.2614707946777,54.8468360900879,7.15801572799683,26.2999992370605,NA,24.8999996185303,NA,79.8000030517578,10.1999998092651,10,89.8000030517578,19.8702011108398,2.49000000953674,2.53979992866516,22.360200881958,NA,4.59797430038452,2.53979992866516,0.712976157665253,0.141669794917107,2.63166975975037,NA,2.63166975975037,5158.07275390625,25.2051868438721,32.8853569030762,7.69738340377808,25.2586307525635,1,25.1879749298096,0.0706558898091316,NA,NA,0,1,0,0,0,0,0,0,0,0,25.2586307525635,0,0,0,0,1968,0,NA,NA,NA,1,NA,5000,"condition",0,1,0,0,0,0,0,0,0,60.9599990844727,50,-57,19.3999996185303,6.5,60.7000007629395,99.5,69.5,NA,95,89.5,32,47,10,37.5,48,NA,NA,NA,260000,3990,581730,NA,566730,0.127257138490677,NA,1.03140628198162e-05,3.43802107506919e-06,1,3,1,"demo","demo",0,NA,0,21.0999889373779,0.654099643230438,2.44590020179749,NA,21.0999889373779,16.3834400177002,16243.9990234375,NA,0,NA,15.1999998092651,8.69999980926514,54.9000015258789,70.0999984741211,63.5,18.1355973105208,18.3766713082326,0,3606.67358398438,0,64.7152328491211,33,13.8,69.1,8.1,4.55399990081787,22.80299949646,782.057297129176,16370.767578125,215084.5,28.9483795166016,182.674270629883,565.515869140625,1177.4208984375,6.33773851394653,7.07108163833618,5825.24755859375,8.66995716094971,6.66192817687988,20.5811653137207,441.708526611328,6.09291172027588,-0.168580085039139,1471.37780761719,7.29463386535645,3.07182097434998,1.03314220905304,-3.18967080116272,13.7,14.4,0.8,7.3,1,6.8,22.1,19.1,3,4.5,6.4,6,15.5,15.2,27.1,32.5999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"68",1960,"Viet Nam",14.6999998092651,35173,NA,14.6999998092651,28812,35173,0,NA,"VNM","Asia","South-East Asia","Asia","East Asia",19.67814,38.32584,58.003978729248,11.9,26.4258403778076,69.9039764404297,11368.7802734375,NA,NA,NA,16.6208648681641,1.33819139003754,NA,1.33819139003754,NA,21,5,74,95,0.281020194292068,0.990261614322662,0.0669095665216446,1.27128183841705,NA,11.853645324707,0.0669095665216446,66.5538558959961,0.187029778957367,1.17729139328003,NA,1.17729139328003,2307.4912109375,18.9095687866211,14.1813745498657,7.2464394569397,10.3927545547485,1,6.93493509292603,3.45781922340393,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,10.3927545547485,0,0,2014,0,0,NA,1,NA,NA,4000,"threshold",0,0,1,0,0,0,0,0,0,35.5699996948242,41,-66,6,1.39999997615814,41.2999992370605,93.5999984741211,77.5999984741211,100,80,72.2,47,28,21.3999977111816,30.5999984741211,52,9.5,2.8061017244546,7720,62920,55500,331690,NA,325490,0.540586829185486,NA,1.50743162521394e-05,3.01486327595044e-06,0,91,0,"auto","auto",1,NA,0,27.2582492828369,4.00696277618408,10.6930370330811,NA,27.2582492828369,24.5299339294434,5170431,NA,1,NA,21.2999992370605,11.6999998092651,30.2999992370605,51.5999984741211,75.1999969482422,NA,5.99273899495233,0,29422.427734375,1,59.4427795410156,68.3,6.4,72.9,9.6,4.37120008468628,49.790699005127,708.266386541043,4902189.5,9547677,3094.6611328125,8014.37841796875,1584.07958984375,1191.31848144531,7.36775875091553,7.0828161239624,1234.63305664062,7.11852931976318,6.56282043457031,8.33835887908936,410.822692871094,6.02059268951416,-4.44744110107422,128.312377929688,4.86223077774048,2.23413062095642,-5.6058030128479,-8.2339038848877,26.9,14.4,1,22.4,0.9,6.9,27.2,19.4,7.8,7.2,4.5,4.3,7.4,3.8,41.6,38.7000007629395,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"69",1960,"Sierra Leone",17.3999996185303,2187,NA,17.3999996185303,34104,2187,0,NA,"SLE","Africa","Western Africa","Africa","Africa",4,30.37021,34.3702087402344,3.9,26.4702091217041,38.2702102661133,6736.56103515625,6.02136993408203,35.6495742797852,41.6709442138672,5.15242052078247,29.1000003814697,NA,25.7999992370605,NA,16.3999996185303,0.600000023841858,83,99.4000015258789,4.23119974136353,21.4139995574951,0.154799997806549,25.6451988220215,NA,1.05019998550415,0.154799997806549,37.349308013916,1.58032381534576,22.9943237304688,NA,22.9943237304688,45068.875,13.7527093887329,17.3831329345703,3.28113341331482,16.4092502593994,1,14.1020002365112,2.3072497844696,NA,NA,0,1,0,0,0,0,0,0,0,0,16.4092502593994,0,0,0,0,1935,1,NA,NA,1,NA,NA,2000,"threshold",0,1,0,0,0,0,0,0,0,35.3499984741211,39,-15,31.2000007629395,7.69999980926514,97,74.8000030517578,22.6000003814697,NA,5,31.5,5.9,5,43.3000030517578,16.7000007629395,0,4.19000005722046,2.152682592254,217,26120,3550,71740,NA,71620,0.508862555027008,NA,1.39392250275705e-05,1.39392249790912e-05,0,37,0,"ano","ano",0,NA,0,30.614688873291,5.32695579528809,12.0730438232422,NA,30.614688873291,40.0559539794922,380538,NA,1,NA,6.5,0.699999988079071,25,31.5,65.3000030517578,8.12574585562365,10.3991812127443,0,12692.0205078125,0,39.872875213623,47.6,27.6,31.9,9.1,13.1375999450684,15.1843996047974,878.703039431235,76868.9453125,583631.5,9.99677753448486,357.027770996094,7689.37255859375,1634.69494628906,8.94759464263916,7.39921140670776,984.69580078125,6.89233255386353,6.77844715118408,202.051818847656,302.012054443359,5.71377277374268,-1.97651338577271,161.581192016602,5.09117746353149,5.31346130371094,-2.59910845756531,-2.37682485580444,3.5,23.6,5.7,1,1,5,35.9,35.2,0.7,2.3,2.5,12.5,6.9,3.6,5.4,50.7000007629395,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"70",1960,"Morocco",29.3999996185303,11626,NA,29.3999996185303,57624,11626,0,NA,"MAR","MENA","North Africa","Africa","MENA",15.29812,54.95884,70.2569580078125,15.1,39.8588409423828,85.3569564819336,13770.36328125,NA,NA,NA,17.7764492034912,23.6000003814697,NA,17.3999996185303,NA,55.9000015258789,7.19999980926514,36.9000015258789,92.8000030517578,9.72659969329834,6.42059993743896,1.25279998779297,16.1471996307373,NA,6.69255018234253,1.25279998779297,8.39334011077881,0.816386640071869,7.23698663711548,NA,7.23698663711548,14184.494140625,3.03862881660461,9.82411670684814,5.73808336257935,4.63719749450684,0,4.0860333442688,0.551163792610168,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4.63719749450684,2014,0,0,1,NA,NA,NA,0,"admin",0,0,1,0,1,0,0,0,0,40.8800010681152,38,-59,4.80000019073486,NA,13.1000003814697,95.8000030517578,82.1999969482422,72.1999969482422,95,58,42.8,83,37.8000030517578,39.3999977111816,12,5.28999996185303,9.04928282655384,254,233700,65900,446550,NA,446340,0.124551683664322,NA,1.11969548015622e-05,2.2393908856791e-06,0,50,0,"auto","auto",1,NA,0,28.2863254547119,8.3161792755127,21.0838203430176,NA,28.2863254547119,18.199670791626,3418044,NA,1,NA,22.1000003814697,11.5,37.5999984741211,59.6999969482422,45,11.8343168890747,17.5304405187748,0,10007.91796875,0,60.8630027770996,34.8,11.9,63,6.4,4.14120006561279,21.923999786377,1349.33210252417,2399867.25,8621577,601.6455078125,1967.119140625,3988.83935546875,4382.84423828125,8.29125595092773,8.38545322418213,2531.4658203125,7.8365535736084,7.20736503601074,97.6509857177734,947.999694824219,6.85540866851807,-2.50559067726135,117.389068603516,4.77397632598877,4.59158802032471,-4.58702278137207,-4.76941108703613,30,4.3,0.3,26.4,0.7,8.5,22.9,19.2,3.7,6.2,3.6,9.5,7,10.6,35.8,38.5999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"71",1960,"Iran (Islamic Republic of)",33.7000007629395,21999,NA,33.7000007629395,66052,21999,0,NA,"IRN","MENA","Middle East","Asia","MENA",10.6,45.3,55.9000015258789,13.4088808453316,31.8911190032959,69.3088836669922,10956.400390625,8.48443698883057,42.5240249633789,51.0084609985352,10.2675762176514,16,NA,21,NA,9.19999980926514,3.59999990463257,87.1999969482422,96.3999938964844,1.93199992179871,18.3120002746582,0.755999982357025,20.2439994812012,NA,1.77404999732971,0.755999982357025,62.6172943115234,1.20976614952087,19.5217666625977,NA,19.5217666625977,38262.6640625,24.3347835540771,20.4592838287354,1.20403337478638,19.6166248321533,1,19.2552509307861,0.361375212669373,NA,NA,1,0,0,0,0,0,0,0,0,19.6166248321533,0,0,0,0,0,1908,1,NA,NA,1,NA,NA,5000,"threshold",0,0,0,0,0,0,0,0,0,38.2799987792969,40,-59,NA,NA,44.2000007629395,97.9000015258789,90.8000030517578,NA,NA,86.8,69.5,NA,11.100001335144,21.3000030517578,NA,NA,7.91990767305556,1344,592710,149800,1745150,NA,1628550,0.0973654016852379,NA,1.14603324163909e-06,5.7301664613357e-07,0,53,1,"auto","ano",1,NA,0,25.587423324585,8.62296199798584,25.0770378112793,NA,25.587423324585,14.2525300979614,7413663,NA,1,NA,32.2000007629395,17.1000003814697,46.5,78.6999969482422,39.9000015258789,14.7755734627162,11.1788989427571,0,14331.142578125,0,53.5684928894043,17.1,12.2,75.4,1,2.08619999885559,12.8934001922607,3869.48883605947,9023238,38561572,1500.96984863281,4081.58471679688,6011.60498046875,9447.6962890625,8.70144748687744,9.15352630615234,7095.09130859375,8.86715888977051,8.26087760925293,755.392578125,2163.04443359375,7.6797342300415,-2.31901812553406,1391.8173828125,7.23908376693726,6.6285605430603,-2.75966835021973,-3.37019181251526,17.9,9.5,0.7,16.1,0.9,13.9,35.2,25.2,1,8.3,1.8,3.6,5.4,4.6,31.8,47.0999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"72",1960,"Djibouti",50.2999992370605,85,NA,50.2999992370605,98588,85,0,NA,"DJI","Africa","Eastern Africa","Africa","Africa",2.5,79.3,81.8000030517578,14.8,64.5,96.6000061035156,16032.80078125,NA,NA,NA,3.12842559814453,NA,NA,0,NA,10,89.5,0.5,10.5,0,0,0,0,NA,2.72033905982971,0,0,0,0,NA,0,0,1.43884015083313,1.29681420326233,1.19551169872284,0.273330956697464,0,0.101302430033684,0.17202852666378,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.273330956697464,2014,0,0,NA,1,NA,NA,1500,"threshold",0,0,1,0,0,0,0,0,0,39.9599990844727,NA,-19,NA,NA,75,88.1999969482422,70.5999984741211,NA,90,62.1,33,17,26.0999965667725,37.5999984741211,73,6.94999980926514,NA,NA,13010,10,23200,NA,23180,4.22450017929077,NA,0.000387931038858369,0.000129310344827586,0,14,0,"ano","ano",0,NA,0,91.2727127075195,45.9101753234863,4.38982391357422,NA,91.2727127075195,74.0930938720703,42755,NA,1,NA,NA,NA,NA,NA,79,NA,25.1146370435256,1,20697.041015625,0,44.1091041564941,42.3,29.3,62.4,11.9,12.3938999176025,26.3952007293701,3190.55818267562,6779.93603515625,215059.578125,NA,NA,NA,NA,NA,NA,2758.63842773438,7.92249250411987,8.06795120239258,0,2609.87670898438,7.86744117736816,3.42479014396667,7.54021263122559,2.14478588104248,0,-2.29786539077759,-4.44265127182007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"73",1960,"Brazil",46.0999984741211,72759,NA,46.0999984741211,90356,72759,0,NA,"BRA","LAC","South America","LAC","LAC",16.22521,66.62632,82.8515319824219,17.674184,48.9521369934082,100.525718688965,16238.900390625,29.6074924468994,42.3404998779297,71.9479904174805,26.9947509765625,7.09999990463257,NA,8.39999961853027,NA,87.5999984741211,3.20000004768372,9.19999980926514,96.7999954223633,7.35839939117432,0.772799968719482,0.268799990415573,8.13119888305664,NA,2.85140013694763,0.268799990415573,85.3811264038086,6.28268432617188,7.05548429489136,NA,7.05548429489136,13828.7490234375,3.49560165405273,5.18193292617798,4.06448316574097,3.70953321456909,0,1.11744999885559,2.59208345413208,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,3.70953321456909,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,1,0,0,0,54.689998626709,58,-38,21.3999996185303,5.40000009536743,29,97.5999984741211,82.8000030517578,90.0999984741211,95,75.7,39.5,60,21.8999977111816,43.3000030517578,35,6.48999977111816,6.19405905185714,1597,1505310,221180,8514880,NA,8459420,0.177308529615402,NA,1.8790634612742e-06,4.69765868691044e-07,0,112,0,"ano","demo",0,NA,0,12.2671976089478,5.65517807006836,40.4448204040527,NA,12.2671976089478,12.0046949386597,33541898,NA,1,NA,22.1000003814697,13.8999996185303,60.7000007629395,82.8000030517578,64.8000030517578,14.1041519124324,21.1489396127674,0,20098.509765625,0,53.5713043212891,9.4,5.4,71.9,2.8,0.507600009441376,6.75860023498535,3399.96198645568,40137572,164818752,6553.548828125,28618.736328125,6124.55517578125,5759.12060546875,8.72006130218506,8.65853977203369,6762.6494140625,8.81916999816895,8.13151931762695,239.8837890625,2816.92065429688,7.94375467300415,-3.25115346908569,250.862731933594,5.52888441085815,5.48431444168091,-5.66602373123169,-5.71059322357178,23,6.6,0.3,15.2,0.6,8,22.5,17,5.5,5.8,7.8,15.8,11.1,6.3,33,44.0999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"74",1960,"Yemen",9.10000038146973,5116,NA,9.10000038146973,17836,5116,0,NA,"YEM","MENA","Middle East","Asia","MENA",6.059883,62.8684,68.9282836914062,7.8,55.0684013366699,76.7282867431641,13509.943359375,NA,NA,NA,12.3875179290771,NA,NA,15.9753684997559,NA,92.5999984741211,7,0.400000005960464,93,14.7931909561157,0.0639014765620232,1.11827576160431,14.8570928573608,NA,0.587699294090271,1.11827576160431,53.5435943603516,7.92080640792847,7.98470783233643,NA,7.98470783233643,15650.02734375,25.394947052002,20.1752948760986,7.43534231185913,16.405933380127,1,12.7399520874023,3.66598176956177,NA,NA,1,0,0,0,0,0,0,0,0,16.405933380127,0,0,0,0,0,1984,0,NA,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,37.689998626709,NA,-55,20.7000007629395,4.5,67.1999969482422,82.5,82.4000015258789,86.1999969482422,95,51.9,24.1,47,30.6000003814697,58.3000030517578,48,8.71000003814697,4.01013732190692,89,233370,12620,527970,NA,527970,0.368497937917709,NA,3.78809409085079e-06,1.89404701024679e-06,0,65,1,"ano","ano",0,NA,0,15.2019081115723,1.38337373733521,7.71662664413452,NA,15.2019081115723,30.5988063812256,465556.03125,NA,1,NA,11.1000003814697,3.70000004768372,34.7000007629395,45.8000030517578,41.2999992370605,NA,13.757094176811,0,8826.55078125,1,56.8029899597168,33.5,27.8,50.7,8.5,9.3129997253418,16.9845008850098,779.197127056977,241569.515625,2506168.5,78.1775970458984,733.179077148438,3090.00952148438,3418.22143554688,8.03592967987061,8.13687610626221,1685.55444335938,7.42984962463379,6.65826416015625,62.2166137695312,537.087219238281,6.28802061080933,-2.25210738182068,276.530944824219,5.62593221664429,4.14656734466553,-2.91419577598572,-4.39356088638306,11.5,5.4,0.6,9,0.9,7.6,28.9,25.5,3.4,7.4,2.5,7.6,12.1,18,18.3,43.9000015258789,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"75",1960,"Singapore",100,1634,NA,100,196000,1634,0,NA,"SGP","Asia","South-East Asia","Asia","East Asia",22.06242,72.07903,94.1414489746094,24.708894,47.3701362609863,118.850341796875,18451.724609375,NA,NA,NA,25.4123630523682,100,100,70,30,54.5,26.8999996185303,18.6000003814697,73.0999984741211,38.1500015258789,13.0200004577637,18.8299999237061,51.1699981689453,NA,35.5287818908691,18.8299999237061,29.5052852630615,11.2562665939331,24.2762680053711,NA,24.2762680053711,47581.484375,8.77862071990967,27.104549407959,14.6803665161133,17.7127227783203,1,12.4241828918457,5.28853940963745,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7127227783203,1893,1,0,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,42.4799995422363,NA,0,16,NA,0,100,99.6999969482422,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42575025597573,110,140,30,680,NA,670,0,NA,0.00147058826405555,0.00147058823529412,0,88,0,"ano","ano",0,NA,0,99.3359603881836,99.3359603881836,0.664039611816406,NA,99.3359603881836,94.9730911254883,1634000,NA,0,NA,21.7999992370605,16.7999992370605,77.0999984741211,98.8999938964844,63.2999992370605,7.5307210758173,10.1867129749836,1,27489.427734375,0,91.8513717651367,NA,3.1,75.5,NA,NA,NA,3854.7569624042,1389639.625,4540022.5,173.766082763672,797.462219238281,7997.185546875,5693.087890625,8.98684501647949,8.64700794219971,23664.955078125,10.0717506408691,8.2570629119873,935.791137695312,3628.92407226562,8.19696712493896,0.798180758953094,4191.7080078125,8.34110164642334,6.84246015548706,0.942315816879272,-0.556325912475586,34.8,0.4,0.4,16.8,0.4,5.3,24,17,7,13.8,18,4.5,4,12.4,34.8,42.2999992370605,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"76",1960,"Mozambique",3.70000004768372,7647,NA,3.70000004768372,7252,7647,0,NA,"MOZ","Africa","Eastern Africa","Africa","Africa",13.07808,44.75668,57.8347587585449,11.2,33.5566787719727,69.0347595214844,11335.6123046875,NA,NA,NA,11.2040681838989,NA,NA,3.16753578186035,NA,88.8000030517578,2.20000004768372,9,97.8000030517578,2.81277179718018,0.285078227519989,0.0696857869625092,3.09785008430481,NA,0.907404661178589,0.0696857869625092,63.8181800842285,1.79505980014801,2.08013796806335,NA,2.08013796806335,4077.0703125,26.4218730926514,10.6087923049927,5.01116561889648,8.25558090209961,0,5.59762668609619,2.657954454422,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,8.25558090209961,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,1,0,0,0,45.6599998474121,48,-25,49.5999984741211,19.1000003814697,79.5,74.8000030517578,37.2000007629395,75.0999984741211,11,27.2,4.7,5,47.6000022888184,32.5,6,7.23000001907349,NA,NA,466490,24440,799380,NA,786380,0.301311820745468,NA,1.50116338772932e-05,1.25096950136356e-06,0,31,0,"ano","ano",0,NA,0,64.2783279418945,2.37829828262329,1.32170176506042,NA,64.2783279418945,18.4786911010742,282939,NA,1,NA,3.40000009536743,0.800000011920929,16.1000003814697,19.5,79.3000030517578,NA,12.6340166976531,0,7203.73486328125,0,51.2401504516602,35.8,13.9,58.4,11.2,4.97620010375977,20.9071998596191,472.999994504454,473038.1875,1618863,48.5125694274902,976.315490722656,9750.837890625,1658.13513183594,9.18510818481445,7.41344881057739,537.952941894531,6.28777122497559,6.159095287323,9.83905220031738,273.558410644531,5.61516380310059,-3.32690477371216,44.4111404418945,3.81575751304626,2.38315558433533,-5.12631130218506,-6.558913230896,8.5,40.1,0.4,7.5,1,2.5,25.9,NA,NA,2.6,1,8.6,5.1,5.3,11.7,37.0999984741211,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
"77",1960,"Iraq",42.9000015258789,7380,NA,42.9000015258789,84084,7380,0,NA,"IRQ","MENA","Middle East","Asia","MENA",1.5,29.8,31.2999992370605,8.90688259109312,20.8931179046631,40.2068824768066,6134.7998046875,NA,NA,NA,0.906646549701691,27.7000007629395,NA,27.7000007629395,NA,5,4,91,96,1.38499999046326,25.2070007324219,1.10800004005432,26.5920009613037,NA,0.694600045681,1.10800004005432,20.8710823059082,0.2890644967556,25.4960651397705,NA,25.4960651397705,49972.2890625,64.1940383911133,44.9720649719238,0.68571662902832,44.368480682373,1,44.2863502502441,0.0821322575211525,NA,NA,1,0,0,0,0,0,0,0,0,44.368480682373,0,0,0,0,0,1918,1,NA,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,42,NA,-55,16.1000003814697,2.70000004768372,52.7999992370605,94.8000030517578,83.5999984741211,96.9000015258789,95,48.9,57.5,87,45.9000015258789,26.0999984741211,8,7.63000011444092,2.95373515779037,545,88000,46000,438320,NA,437370,0.0916082561016083,NA,4.56287625638652e-06,2.28143821865304e-06,0,54,1,"auto","auto",1,NA,0,33.1850624084473,14.2363920211792,28.6636085510254,NA,33.1850624084473,27.816722869873,3166020,NA,1,NA,18.2000007629395,4.90000009536743,58.2999992370605,76.5,33.7000007629395,NA,18.349485731689,0,9439.91796875,0,50.8629379272461,56.7,7.5,61,12.5,4.25250005722046,34.5870018005371,9129.15691045235,1010597.6875,20077208,121.865943908691,1449.9560546875,8292.7001953125,13846.76953125,9.02313137054443,9.53580760955811,9699.7275390625,9.17985343933105,9.11922836303711,2327.57568359375,2857.42602539062,7.95802640914917,-0.948502480983734,4303.62158203125,8.36744403839111,7.75301218032837,-0.539084434509277,-1.15351688861847,8,4.5,1.2,6.7,0.9,6.7,29.4,28,1.4,8.1,1.3,20,12,9.2,8.4,57.5,"1960","1960","World","WLD","110.03291326939","122.38291997175","115.48802775192","110.03291326939","122.38291997175","115.48802775192"
